#{"t_start": 1790277249.7045112, "env_id": "FetchReachDense-v4"}
r,l,t,is_success
-0.892221,50,312.158743,1.0
-0.743677,50,313.829627,1.0
-1.182122,50,315.510053,1.0
-0.676795,50,317.211388,1.0
-1.22824,50,319.129005,1.0
-0.884566,50,321.644238,1.0
-1.070224,50,323.484672,1.0
-0.867256,50,325.204039,1.0
-0.978751,50,326.904489,1.0
-1.17832,50,328.614053,1.0
-1.425083,50,331.346123,1.0
-1.261898,50,333.54965,1.0
-0.975529,50,335.856731,1.0
-0.857644,50,337.547365,1.0
-1.442507,50,339.25457,1.0
-0.840482,50,340.960721,1.0
-1.290581,50,342.669811,1.0
-1.157834,50,344.345666,1.0
-0.93747,50,346.384753,1.0
-1.028266,50,348.723124,1.0
-1.852237,50,350.388805,1.0
-1.064794,50,352.110299,1.0
-0.65589,50,353.834275,1.0
-1.060228,50,355.551248,1.0
-0.856565,50,357.233892,1.0
-1.003833,50,359.128736,1.0
-1.108216,50,361.557731,1.0
-0.864142,50,363.286576,1.0
-0.743376,50,364.948841,1.0
-0.818625,50,366.623636,1.0
-1.077722,50,368.288143,1.0
-0.959336,50,370.014976,1.0
-1.289542,50,371.694979,1.0
-1.020385,50,374.148583,1.0
-1.112362,50,376.071066,1.0
-0.839269,50,377.753574,1.0
-1.259026,50,379.475944,1.0
-1.059607,50,381.17214,1.0
-0.839803,50,382.891849,1.0
-0.951505,50,384.592738,1.0
-1.100199,50,386.882867,1.0
-0.977476,50,388.982319,1.0
-0.787676,50,390.65384,1.0
-0.809018,50,392.301825,1.0
-1.174811,50,393.979758,1.0
-0.950411,50,395.652294,1.0
-0.971419,50,397.315849,1.0
-1.053114,50,399.333505,1.0
-0.786406,50,401.689439,1.0
-1.205015,50,403.388994,1.0
-1.631895,50,405.098893,1.0
-1.744386,50,406.791616,1.0
-1.092193,50,408.467414,1.0
-1.339072,50,410.137676,1.0
-1.313591,50,412.022089,1.0
-0.916849,50,414.49514,1.0
-1.850065,50,416.29241,1.0
-2.161965,50,417.998881,1.0
-0.773011,50,419.682549,1.0
-1.001503,50,421.352579,1.0
-0.850639,50,423.035395,1.0
-1.218953,50,424.696413,1.0
-1.786887,50,427.145828,1.0
-0.79071,50,429.141858,1.0
-1.224406,50,430.857178,1.0
-1.887764,50,432.586552,1.0
-1.025915,50,434.262882,1.0
-0.977436,50,435.960356,1.0
-1.268215,50,437.696985,1.0
-1.099796,50,440.075615,1.0
-1.061338,50,442.194635,1.0
-1.268067,50,443.919767,1.0
-0.927641,50,445.71542,1.0
-0.694918,50,447.464096,1.0
-1.614693,50,449.20439,1.0
-0.979645,50,450.934279,1.0
-0.950793,50,453.327368,1.0
-0.814536,50,455.403798,1.0
-0.912061,50,457.146122,1.0
-1.226955,50,458.857799,1.0
-1.245083,50,460.585212,1.0
-0.926078,50,462.307673,1.0
-0.961802,50,464.019556,1.0
-1.112417,50,466.298055,1.0
-0.926094,50,468.436117,1.0
-1.079548,50,470.110002,1.0
-0.936964,50,471.808604,1.0
-0.823516,50,473.528668,1.0
-0.758708,50,475.20035,1.0
-1.08493,50,476.929579,1.0
-0.983397,50,479.069085,1.0
-1.001271,50,481.337848,1.0
-0.805958,50,483.022757,1.0
-1.487009,50,484.717203,1.0
-1.107929,50,486.417723,1.0
-0.961819,50,488.120218,1.0
-0.841697,50,489.834537,1.0
-0.837556,50,491.839556,1.0
-1.469208,50,494.316855,1.0
-0.914779,50,496.06142,1.0
-1.514865,50,497.81317,1.0
-1.117738,50,499.541017,1.0
-0.698572,50,501.272101,1.0
-0.83093,50,503.04295,1.0
-1.503034,50,505.063853,1.0
-1.33697,50,507.582526,1.0
-1.077274,50,509.298571,1.0
-1.553854,50,511.049186,1.0
-1.516293,50,512.778435,1.0
-0.759479,50,514.507466,1.0
-1.6453,50,517.164802,1.0
-1.414048,50,519.488044,1.0
-1.177291,50,521.615836,1.0
-1.094748,50,523.364559,1.0
-1.113174,50,525.111363,1.0
-1.698209,50,526.836725,1.0
-1.256224,50,528.58752,1.0
-1.207966,50,530.305245,1.0
-0.982152,50,532.644271,1.0
-0.79803,50,534.811063,1.0
-0.865788,50,536.547273,1.0
-1.186948,50,538.276834,1.0
-1.560424,50,540.005992,1.0
-1.028542,50,541.709937,1.0
-0.719705,50,543.433812,1.0
-0.69466,50,545.653663,1.0
-0.75112,50,547.900517,1.0
-0.743069,50,549.697623,1.0
-0.987422,50,551.449941,1.0
-0.704702,50,553.199992,1.0
-0.911169,50,554.978484,1.0
-1.242543,50,556.732708,1.0
-0.838315,50,559.06619,1.0
-1.522034,50,561.342868,1.0
-1.483765,50,563.142792,1.0
-1.078281,50,564.879645,1.0
-1.252412,50,566.667278,1.0
-1.13252,50,568.419039,1.0
-1.174038,50,570.138305,1.0
-0.999415,50,572.503549,1.0
-0.896089,50,574.655364,1.0
-1.132914,50,576.374585,1.0
-1.215187,50,578.134385,1.0
-0.802187,50,579.907421,1.0
-1.027687,50,581.665993,1.0
-1.377932,50,583.422095,1.0
-1.013686,50,585.84673,1.0
-1.10048,50,587.985262,1.0
-0.883502,50,589.722899,1.0
-1.216966,50,591.479714,1.0
-1.113713,50,593.246474,1.0
-0.774906,50,594.982525,1.0
-1.02596,50,596.736086,1.0
-0.814945,50,599.123817,1.0
-1.117638,50,601.252097,1.0
-0.743276,50,603.017539,1.0
-1.081031,50,604.794594,1.0
-0.931394,50,606.570873,1.0
-1.105616,50,608.329104,1.0
-1.095356,50,610.076445,1.0
-1.036045,50,612.49766,1.0
-1.607978,50,614.610049,1.0
-1.206561,50,616.390623,1.0
-1.296658,50,618.188886,1.0
-1.010185,50,620.041687,1.0
-1.308512,50,621.860259,1.0
-0.819776,50,623.674932,1.0
-0.984995,50,626.246761,1.0
-1.064599,50,628.24843,1.0
-0.68301,50,629.960138,1.0
-1.171279,50,631.712804,1.0
-1.518661,50,633.469647,1.0
-0.898059,50,635.190275,1.0
-0.707161,50,636.926055,1.0
-0.726931,50,639.440377,1.0
-0.874285,50,641.409218,1.0
-1.921527,50,643.186013,1.0
-0.745012,50,644.971758,1.0
-1.399753,50,646.74686,1.0
-1.665476,50,648.528338,1.0
-0.942557,50,650.317406,1.0
-1.827191,50,652.938634,1.0
-1.453187,50,654.924713,1.0
-1.212268,50,656.722819,1.0
-1.317631,50,658.488749,1.0
-0.755743,50,660.239392,1.0
-1.511036,50,661.966897,1.0
-0.877332,50,663.739824,1.0
-1.230659,50,666.27336,1.0
-1.086753,50,668.165534,1.0
-0.811447,50,669.906012,1.0
-0.629731,50,671.647433,1.0
-0.910046,50,673.3554,1.0
-1.482023,50,675.096004,1.0
-1.204148,50,676.837996,1.0
-2.20551,50,679.425489,1.0
-1.697154,50,681.40854,1.0
-0.922186,50,683.195565,1.0
-0.979429,50,685.013175,1.0
-1.361779,50,686.816037,1.0
-0.798331,50,688.605994,1.0
-0.616724,50,690.489009,1.0
-1.080846,50,692.973413,1.0
-1.193946,50,694.81631,1.0
-1.100664,50,696.543677,1.0
-1.481784,50,698.268295,1.0
-0.968747,50,700.014059,1.0
-1.348792,50,701.745286,1.0
-1.218375,50,703.564572,1.0
-0.919982,50,706.075266,1.0
-0.820497,50,709.044257,1.0
-1.340973,50,710.807244,1.0
-0.809938,50,712.567029,1.0
-0.864451,50,714.298791,1.0
-0.654579,50,716.053359,1.0
-0.920169,50,718.372498,1.0
-1.968318,50,720.596999,1.0
-0.79145,50,722.318629,1.0
-0.833646,50,724.023768,1.0
-1.523995,50,725.756266,1.0
-1.008255,50,727.462278,1.0
-0.951352,50,729.192396,1.0
-0.980707,50,731.50535,1.0
-1.183886,50,733.777639,1.0
-1.059794,50,735.563147,1.0
-0.7936,50,737.286288,1.0
-1.199879,50,739.064223,1.0
-1.416652,50,740.87508,1.0
-1.298774,50,742.698053,1.0
-1.310951,50,745.101244,1.0
-0.908334,50,747.285351,1.0
-1.069319,50,749.093024,1.0
-1.21164,50,750.854055,1.0
-1.061778,50,752.674243,1.0
-0.780362,50,754.497888,1.0
-0.753694,50,756.281879,1.0
-1.024379,50,758.801596,1.0
-0.589347,50,760.865129,1.0
-1.185743,50,762.629076,1.0
-0.818762,50,764.407896,1.0
-0.905793,50,766.208937,1.0
-0.697802,50,767.95591,1.0
-1.219741,50,769.727346,1.0
-1.101918,50,772.278569,1.0
-0.684279,50,774.225324,1.0
-0.949641,50,775.953616,1.0
-1.191045,50,777.6924,1.0
-1.903236,50,779.465428,1.0
-0.828611,50,781.214081,1.0
-0.957811,50,783.017848,1.0
-1.986076,50,785.570693,1.0
-1.267096,50,787.531535,1.0
-0.994451,50,789.260252,1.0
-0.804386,50,790.999754,1.0
-1.021968,50,792.75517,1.0
-0.92138,50,794.485829,1.0
-1.263307,50,796.230348,1.0
-0.974332,50,798.728534,1.0
-1.088039,50,800.686767,1.0
-0.888612,50,802.453945,1.0
-1.095387,50,804.206418,1.0
-1.773117,50,805.970845,1.0
-0.952517,50,807.722506,1.0
-0.738812,50,809.536961,1.0
-1.203964,50,812.05285,1.0
-0.861523,50,814.050121,1.0
-0.910673,50,815.833208,1.0
-1.29864,50,817.640769,1.0
-1.146662,50,819.410434,1.0
-0.960338,50,821.139303,1.0
-0.882936,50,823.060415,1.0
-1.640488,50,825.660706,1.0
-1.01988,50,827.556369,1.0
-1.423822,50,829.341649,1.0
-1.335027,50,831.13473,1.0
-0.893789,50,832.943444,1.0
-0.77984,50,834.70192,1.0
-1.044987,50,836.676122,1.0
-1.482688,50,839.295603,1.0
-1.242788,50,841.101532,1.0
-1.288558,50,842.866025,1.0
-1.249225,50,844.629188,1.0
-1.042423,50,846.413305,1.0
-1.213973,50,848.213091,1.0
-0.741531,50,850.428131,1.0
-1.063886,50,852.909791,1.0
-0.733488,50,854.6759,1.0
-1.032961,50,856.474446,1.0
-1.336697,50,858.301526,1.0
-1.053456,50,860.071578,1.0
-0.993628,50,861.860798,1.0
-0.912096,50,864.173276,1.0
-0.924915,50,866.474221,1.0
-0.849752,50,868.228456,1.0
-0.856023,50,870.018265,1.0
-0.761595,50,871.762687,1.0
-0.991361,50,873.521693,1.0
-1.230645,50,875.293316,1.0
-0.712867,50,877.580572,1.0
-0.910467,50,879.848052,1.0
-0.85391,50,881.620536,1.0
-0.926299,50,883.379188,1.0
-1.077159,50,885.14294,1.0
-1.063154,50,886.899591,1.0
-0.753232,50,888.650641,1.0
-1.397422,50,890.937068,1.0
-1.246015,50,893.152671,1.0
-1.382828,50,894.884816,1.0
-1.549204,50,896.610814,1.0
-1.113757,50,898.373436,1.0
-1.11602,50,901.097142,1.0
-0.68941,50,903.005367,1.0
-0.892347,50,905.51465,1.0
-0.952545,50,907.254445,1.0
-0.937614,50,909.000483,1.0
-1.191039,50,910.760965,1.0
-0.99324,50,912.522586,1.0
-1.163789,50,914.271507,1.0
-1.057177,50,916.239216,1.0
-0.621485,50,918.762352,1.0
-0.728534,50,920.530264,1.0
-0.913125,50,922.277101,1.0
-0.876305,50,924.01166,1.0
-0.946543,50,925.744033,1.0
-0.832503,50,927.460655,1.0
-0.92538,50,929.352774,1.0
-0.741393,50,931.940933,1.0
-1.006551,50,933.764117,1.0
-1.194641,50,935.534698,1.0
-0.992777,50,937.270136,1.0
-1.143613,50,939.011772,1.0
-0.92749,50,940.745242,1.0
-0.907998,50,942.730327,1.0
-0.925922,50,945.284664,1.0
-1.032818,50,947.078262,1.0
-1.048288,50,948.831416,1.0
-1.054712,50,950.562906,1.0
-0.619062,50,952.302073,1.0
-0.926815,50,954.041911,1.0
-0.917705,50,955.941866,1.0
-1.3311,50,958.474845,1.0
-0.946911,50,960.300273,1.0
-1.086488,50,962.037109,1.0
-1.111465,50,963.779153,1.0
-0.735034,50,965.528065,1.0
-1.259631,50,967.233737,1.0
-1.185376,50,969.173543,1.0
-1.134339,50,971.744446,1.0
-2.236706,50,973.539187,1.0
-1.771741,50,975.288034,1.0
-1.061517,50,977.022895,1.0
-1.236178,50,978.79072,1.0
-0.976107,50,980.580188,1.0
-0.914397,50,982.519349,1.0
-0.859085,50,985.000005,1.0
-0.816217,50,986.77345,1.0
-0.937434,50,988.484132,1.0
-0.753565,50,990.225938,1.0
-0.668143,50,991.942883,1.0
-1.167723,50,993.670345,1.0
-1.074398,50,995.530207,1.0
-0.842661,50,998.01866,1.0
-0.988261,50,999.864723,1.0
-1.04735,50,1001.602692,1.0
-1.044562,50,1003.322439,1.0
-0.797477,50,1005.054891,1.0
-0.980688,50,1006.788276,1.0
-0.921355,50,1008.608945,1.0
-1.142518,50,1011.079213,1.0
-0.983143,50,1013.012659,1.0
-1.312453,50,1014.760901,1.0
-1.129992,50,1016.468177,1.0
-0.77824,50,1018.214573,1.0
-1.101888,50,1019.938948,1.0
-2.36046,50,1021.737072,0.0
-1.338677,50,1024.248336,1.0
-1.66773,50,1026.115676,1.0
-1.309909,50,1027.857882,1.0
-1.036044,50,1029.640184,1.0
-1.068239,50,1031.342221,1.0
-1.588955,50,1033.085483,1.0
-0.934803,50,1034.874017,1.0
-0.630948,50,1037.408529,1.0
-0.987628,50,1039.358521,1.0
-0.649814,50,1041.132337,1.0
-0.942799,50,1042.890068,1.0
-1.178752,50,1044.656469,1.0
-0.981637,50,1046.431132,1.0
-1.514252,50,1048.323276,1.0
-1.188726,50,1050.862493,1.0
-1.591178,50,1052.783584,1.0
-0.807602,50,1054.53863,1.0
-0.730167,50,1056.257874,1.0
-0.587953,50,1057.981775,1.0
-1.037375,50,1059.689896,1.0
-1.013471,50,1061.50785,1.0
-1.095855,50,1064.024657,1.0
-1.182878,50,1065.952119,1.0
-1.280729,50,1067.713585,1.0
-0.928012,50,1069.441982,1.0
-0.764688,50,1071.191817,1.0
-1.282223,50,1072.966074,1.0
-0.957542,50,1074.783583,1.0
-0.705014,50,1077.299459,1.0
-0.741706,50,1079.242496,1.0
-0.567082,50,1081.028866,1.0
-0.98015,50,1082.758393,1.0
-0.979495,50,1084.49023,1.0
-0.710388,50,1086.20905,1.0
-0.777912,50,1088.0105,1.0
-0.898609,50,1091.766263,1.0
-0.769663,50,1093.478506,1.0
-0.988657,50,1095.219617,1.0
-0.984926,50,1096.962401,1.0
-0.763391,50,1098.688683,1.0
-0.825093,50,1100.408225,1.0
-1.138854,50,1102.644933,1.0
-0.58227,50,1104.862066,1.0
-0.989188,50,1106.595645,1.0
-1.059621,50,1108.304591,1.0
-0.985197,50,1110.015636,1.0
-0.91837,50,1111.774278,1.0
-1.578934,50,1113.48446,1.0
-1.535242,50,1115.64841,1.0
-1.294139,50,1117.901095,1.0
-1.084682,50,1119.616169,1.0
-0.949897,50,1121.323389,1.0
-1.694989,50,1123.026536,1.0
-1.740785,50,1124.768459,1.0
-1.035556,50,1126.515659,1.0
-1.264016,50,1128.638017,1.0
-0.849252,50,1130.953434,1.0
-1.048004,50,1132.699493,1.0
-1.064082,50,1134.442523,1.0
-1.297745,50,1136.16906,1.0
-0.753111,50,1137.910077,1.0
-0.838529,50,1139.61636,1.0
-1.157538,50,1141.686241,1.0
-0.842372,50,1144.078871,1.0
-0.680051,50,1145.806578,1.0
-0.695043,50,1147.543194,1.0
-0.984003,50,1149.258927,1.0
-1.197205,50,1151.01798,1.0
-2.109999,50,1152.764914,1.0
-1.632484,50,1154.780309,1.0
-1.101716,50,1157.20057,1.0
-1.82877,50,1158.948346,1.0
-1.080071,50,1160.680373,1.0
-1.135225,50,1162.46091,1.0
-1.719594,50,1164.204921,0.0
-2.048107,50,1165.936943,1.0
-1.419642,50,1167.978967,1.0
-1.717592,50,1170.428116,1.0
-0.829953,50,1172.179504,1.0
-0.892572,50,1173.899549,1.0
-0.760129,50,1175.617641,1.0
-0.735981,50,1177.368352,1.0
-0.955871,50,1179.126572,1.0
-1.16678,50,1181.146909,1.0
-1.121778,50,1183.602421,1.0
-1.050258,50,1185.352079,1.0
-1.212429,50,1187.075602,1.0
-0.710567,50,1188.832357,1.0
-0.550751,50,1190.558707,1.0
-0.921561,50,1192.339201,1.0
-1.326798,50,1194.391798,1.0
-0.77874,50,1196.828132,1.0
-1.10108,50,1198.572364,1.0
-0.922525,50,1200.297976,1.0
-1.584474,50,1202.044258,1.0
-1.083161,50,1203.777429,1.0
-1.118304,50,1205.515038,1.0
-0.982378,50,1207.482163,1.0
-0.904334,50,1209.997078,1.0
-0.909373,50,1211.762661,1.0
-0.940629,50,1213.522112,1.0
-1.076943,50,1215.307377,1.0
-1.340337,50,1217.038405,1.0
-1.299021,50,1218.754431,1.0
-0.928351,50,1220.800031,1.0
-0.981207,50,1223.315432,1.0
-0.708845,50,1225.055512,1.0
-0.992291,50,1226.795596,1.0
-0.582161,50,1228.548526,1.0
-0.795352,50,1230.291785,1.0
-0.893723,50,1232.04401,1.0
-1.751346,50,1234.103426,1.0
-0.867322,50,1236.641949,1.0
-1.093465,50,1238.413138,1.0
-1.056484,50,1240.204653,1.0
-0.984433,50,1241.927735,1.0
-1.748268,50,1243.704185,1.0
-0.640794,50,1245.47326,1.0
-1.932651,50,1247.559141,1.0
-0.784363,50,1249.972116,1.0
-1.044417,50,1251.737918,1.0
-1.127818,50,1253.511281,1.0
-1.125941,50,1255.251961,1.0
-1.410097,50,1256.990528,1.0
-0.989442,50,1258.72492,1.0
-0.901931,50,1260.792044,1.0
-0.900146,50,1263.253385,1.0
-0.965197,50,1264.989225,1.0
-1.007003,50,1266.73193,1.0
-0.757083,50,1268.462341,1.0
-0.84594,50,1270.212099,1.0
-1.050545,50,1271.984493,1.0
-1.155722,50,1274.065483,1.0
-1.565271,50,1276.540798,1.0
-0.700165,50,1278.319752,1.0
-0.756962,50,1281.008473,1.0
-0.799686,50,1282.807037,1.0
-0.930119,50,1284.59561,1.0
-0.93472,50,1286.428771,1.0
-1.69255,50,1289.000125,1.0
-1.519022,50,1290.969872,1.0
-1.158794,50,1292.773336,1.0
-0.992938,50,1294.549022,1.0
-0.96551,50,1296.3604,1.0
-1.739264,50,1298.196955,1.0
-1.038169,50,1300.23588,1.0
-0.744299,50,1302.799774,1.0
-1.033265,50,1304.582586,1.0
-1.159509,50,1306.367209,1.0
-1.077406,50,1308.149837,1.0
-1.185589,50,1309.933401,1.0
-0.863827,50,1311.730613,1.0
-1.117008,50,1313.894395,1.0
-2.119353,50,1316.331394,1.0
-1.462453,50,1318.169891,1.0
-0.721897,50,1319.977823,1.0
-0.780841,50,1321.732142,1.0
-0.958387,50,1323.521812,1.0
-0.593783,50,1325.280522,1.0
-1.221819,50,1327.529083,1.0
-1.198402,50,1329.817367,1.0
-1.098417,50,1331.600087,1.0
-1.257372,50,1333.365713,1.0
-0.867055,50,1335.134928,1.0
-1.184911,50,1336.878972,1.0
-1.646183,50,1338.62686,1.0
-1.18474,50,1340.888782,1.0
-0.963679,50,1343.153744,1.0
-0.873462,50,1344.944725,1.0
-0.908779,50,1346.712295,1.0
-0.657179,50,1348.447703,1.0
-0.898427,50,1350.243714,1.0
-0.821147,50,1352.061353,1.0
-0.751647,50,1354.471863,1.0
-1.152965,50,1356.631696,1.0
-0.909673,50,1358.396787,1.0
-0.819655,50,1360.156748,1.0
-1.386787,50,1361.918224,1.0
-1.00705,50,1363.69174,1.0
-1.562743,50,1365.480245,1.0
-1.016055,50,1367.935774,1.0
-0.854835,50,1370.006484,1.0
-0.984794,50,1371.794908,1.0
-0.684241,50,1373.558926,1.0
-0.755547,50,1375.338821,1.0
-0.796537,50,1377.098992,1.0
-0.732608,50,1378.836321,1.0
-1.400942,50,1381.370555,1.0
-0.945457,50,1383.385673,1.0
-0.922418,50,1385.132319,1.0
-1.369377,50,1386.890661,1.0
-1.32751,50,1388.666314,1.0
-0.933969,50,1390.424985,1.0
-1.033903,50,1392.245461,1.0
-0.749537,50,1394.80501,1.0
-0.81767,50,1396.752964,1.0
-0.873327,50,1398.551835,1.0
-1.131533,50,1400.3287,1.0
-0.873698,50,1402.124043,1.0
-0.851087,50,1403.898391,1.0
-1.49925,50,1405.869031,1.0
-1.034444,50,1408.420633,1.0
-0.755107,50,1410.230528,1.0
-0.903253,50,1412.013758,1.0
-0.936561,50,1413.83046,1.0
-1.017007,50,1415.606714,1.0
-1.148968,50,1417.390822,1.0
-0.932343,50,1419.466373,1.0
-1.674266,50,1421.937088,1.0
-0.871563,50,1423.741125,1.0
-1.111495,50,1425.542884,1.0
-1.29922,50,1427.290803,1.0
-1.148926,50,1429.069619,1.0
-0.880667,50,1430.843553,1.0
-1.059062,50,1433.062809,1.0
-1.236288,50,1435.413096,1.0
-1.484099,50,1437.198765,1.0
-1.487982,50,1438.986058,1.0
-1.069734,50,1440.770762,1.0
-0.70129,50,1442.567242,1.0
-0.709181,50,1444.36211,1.0
-1.049704,50,1446.686594,1.0
-0.831274,50,1448.927424,1.0
-0.730992,50,1450.715827,1.0
-0.642496,50,1452.483069,1.0
-0.827804,50,1454.254111,1.0
-1.125721,50,1456.041832,1.0
-0.887113,50,1457.826121,1.0
-0.915231,50,1460.292635,1.0
-1.382789,50,1462.433271,1.0
-1.485613,50,1464.253401,1.0
-1.06869,50,1466.071072,1.0
-1.911368,50,1467.896404,1.0
-0.838919,50,1469.667156,1.0
-0.788842,50,1471.501227,1.0
-0.945531,50,1475.336731,1.0
-1.303912,50,1477.153821,1.0
-1.613466,50,1478.924558,1.0
