#{"t_start": 1790373256.688464, "env_id": "AdroitHandDoor-v1"}
r,l,t
-41.201594,200,71.254737
-41.213088,200,72.36724
-38.56109,200,73.48932
-33.403246,200,74.587516
-29.93029,200,75.713804
-33.219271,200,76.852607
-32.10972,200,77.965697
-31.444282,200,79.0922
-31.523528,200,80.198482
-41.012675,200,81.391144
-35.982298,200,82.505385
-37.693335,200,83.635314
-39.301415,200,84.83162
-39.721808,200,86.020628
-34.550552,200,87.983266
-38.637379,200,89.117319
-36.26957,200,90.210165
-32.398652,200,91.312759
-33.399674,200,92.440922
-34.526288,200,93.553809
-35.157384,200,94.662461
-33.723707,200,95.778315
-31.685873,200,96.869734
-39.280448,200,97.998124
-39.057187,200,99.10461
-40.729633,200,100.214142
-43.949602,200,101.348245
-41.084902,200,102.430133
-43.025851,200,103.511809
-33.867947,200,104.59454
-32.445295,200,105.676922
-30.489551,200,106.76086
-31.209692,200,107.855315
-32.051436,200,108.960908
-32.498173,200,110.041521
-30.950903,200,111.138155
-30.2224,200,112.231093
-31.160615,200,113.325955
-33.790177,200,114.429813
-40.375191,200,115.51966
-39.128607,200,116.599844
-32.367266,200,117.702761
-32.538802,200,118.794461
-33.764678,200,119.888457
-32.788312,200,120.990578
-33.947502,200,122.086516
-34.944053,200,123.190534
-37.262708,200,124.28678
-36.165647,200,125.383163
-37.557141,200,126.46999
-38.258027,200,127.581707
-39.971514,200,128.694418
-38.915094,200,129.859715
-40.300005,200,130.95264
-40.630793,200,132.036884
-40.812863,200,133.134592
-39.781149,200,134.229479
-40.756653,200,135.34167
-40.603469,200,136.458539
-40.854721,200,137.576292
-41.647513,200,138.695132
-41.338869,200,139.787825
-43.371394,200,140.905938
-41.522883,200,142.01427
-43.114921,200,143.099624
-39.52005,200,144.209507
-41.342352,200,145.29939
-43.049757,200,146.386957
-42.472431,200,147.491038
-43.494716,200,148.600993
-42.899186,200,149.716216
-42.364426,200,150.831344
-41.760006,200,151.940739
-43.669844,200,153.050514
-43.116761,200,154.161038
-44.657579,200,155.263156
-42.98619,200,156.3451
-43.692118,200,157.453065
-43.295456,200,158.552442
-43.72409,200,159.656349
-44.367187,200,160.753756
-34.957861,200,161.857453
-42.625435,200,162.998352
-35.12685,200,164.093071
-35.438126,200,165.204507
-38.54623,200,166.314001
-42.163957,200,167.426321
-42.321068,200,168.532212
-42.893578,200,169.614216
-42.20536,200,170.696662
-43.331754,200,171.803877
-44.858827,200,172.907807
-42.669715,200,174.009625
-33.742625,200,175.120029
-34.977374,200,176.233141
-36.485932,200,177.343015
-35.898065,200,178.424183
-39.572107,200,179.506036
-40.417368,200,180.611051
-41.722992,200,181.712217
-42.414131,200,182.818325
-43.091617,200,183.91068
-43.061568,200,185.011326
-41.649699,200,186.114981
-37.012166,200,187.224725
-39.036212,200,188.328661
-41.794006,200,189.417336
-31.505666,200,190.513827
-31.363378,200,191.626836
-30.751954,200,192.724551
-32.160238,200,193.803749
-30.515836,200,194.900241
-32.420534,200,195.980853
-30.875013,200,197.073701
-30.829311,200,198.171507
-31.698188,200,199.264101
-32.53022,200,200.377093
-31.71761,200,201.489754
-38.389317,200,202.594686
-35.636616,200,203.69184
-34.504499,200,204.783611
-34.936481,200,205.880017
-37.926006,200,206.990935
-38.098333,200,208.095285
-34.21649,200,209.1769
-34.674407,200,210.279446
-32.17826,200,211.388371
-33.946359,200,212.472197
-33.302295,200,213.552487
-33.413628,200,214.637989
-36.883669,200,215.737934
-36.225246,200,216.832273
-35.579469,200,217.931643
-33.990598,200,219.022557
-33.70125,200,220.13281
-31.536249,200,221.238724
-32.139052,200,222.319636
-32.20815,200,223.400116
-30.349552,200,224.507284
-35.061024,200,226.040468
-31.047959,200,227.132582
-33.803883,200,228.216449
-32.739232,200,229.30787
-34.866476,200,230.402728
-35.356809,200,231.516929
-33.35238,200,232.629026
-33.234177,200,233.726509
-32.789301,200,234.846525
-31.811212,200,235.960393
-31.839536,200,237.086459
-33.531038,200,238.208124
-33.692901,200,239.326376
-33.952035,200,240.447742
-33.34589,200,241.548844
-35.125177,200,242.647021
-39.893451,200,243.761166
-40.527158,200,244.875579
-33.671453,200,245.967808
-30.709129,200,247.05725
-31.785134,200,248.158945
-36.344057,200,249.278824
-37.36047,200,250.387994
-38.936826,200,251.470144
-36.655421,200,252.567793
-32.167319,200,253.681495
-33.208945,200,254.77732
-38.580073,200,255.898883
-35.12231,200,257.020694
-31.237947,200,258.135775
-37.457138,200,259.272461
-38.72111,200,260.387063
-37.709156,200,261.513444
-40.064576,200,262.605329
-39.371657,200,263.686728
-39.79679,200,264.787863
-40.705114,200,265.89462
-40.378881,200,267.002327
-41.621538,200,268.1072
-40.921336,200,269.226771
-41.404867,200,270.33791
-41.733742,200,271.451315
-41.811813,200,272.544621
-41.771152,200,273.660173
-37.96288,200,274.766296
-38.337111,200,275.881065
-37.207254,200,276.995204
-34.905004,200,278.08512
-33.550837,200,279.193566
-37.137943,200,280.299572
-40.253233,200,281.413933
-39.534222,200,282.557011
-46.811832,200,283.696497
-42.633747,200,284.814411
-43.458706,200,285.94405
-41.874335,200,287.159077
-43.019043,200,288.279201
-43.479794,200,289.383802
-43.36659,200,290.47449
-43.057281,200,291.596169
-44.946028,200,292.708253
-41.113622,200,293.824945
-44.480376,200,294.93651
-44.007708,200,296.059469
-45.270643,200,297.190262
-39.774651,200,298.318165
-42.694053,200,299.429316
-39.7354,200,300.535848
-44.119393,200,301.628924
-44.184862,200,302.753167
-43.17949,200,303.854243
-33.389514,200,304.959357
-42.966022,200,306.051232
-35.784186,200,307.150396
-33.972951,200,308.266977
-39.358246,200,309.446705
-35.279826,200,310.585996
-33.678942,200,311.697563
-43.959718,200,312.803237
-44.076262,200,313.935693
-45.252766,200,315.057489
-45.302664,200,316.175513
-44.179723,200,317.291193
-42.638068,200,318.392792
-45.181119,200,319.505457
-45.492838,200,320.620436
-43.131752,200,321.729884
-42.481018,200,322.84434
-44.940502,200,323.943252
-43.265722,200,325.057156
-42.995169,200,326.179082
-47.345424,200,327.38123
-42.592562,200,328.500451
-41.450918,200,329.614437
-45.717146,200,330.756753
-34.694049,200,331.852528
-44.901087,200,332.986384
-42.723626,200,334.08899
-41.582109,200,335.184041
-38.42659,200,336.273381
228.451504,200,337.532411
296.157228,200,338.635535
-46.775718,200,339.786838
-44.713348,200,340.949378
307.674532,200,342.046655
-38.962759,200,343.1584
-42.460088,200,344.282916
-6.319893,200,345.402095
-39.153409,200,346.526269
-33.129033,200,347.64793
-34.28966,200,348.769789
-33.325072,200,349.882297
-34.025369,200,350.965663
-45.488448,200,352.133932
-44.537758,200,353.366832
-39.205282,200,354.484458
-46.344697,200,355.600494
-45.249851,200,356.781435
-44.816274,200,357.902055
-42.577721,200,359.025377
-42.538996,200,360.169425
-43.525105,200,361.299115
-46.237492,200,362.417021
-44.927551,200,363.549602
-43.91024,200,364.783814
-40.728196,200,366.562908
-40.519082,200,367.678009
-45.189229,200,368.81169
-40.361343,200,369.917471
-43.906262,200,371.045414
-44.672127,200,372.175766
-44.382752,200,373.322625
-44.463936,200,374.419032
-43.861976,200,375.515235
-43.797861,200,376.607971
-42.846172,200,377.727612
-43.621852,200,378.845393
6.958814,200,379.965433
-42.068979,200,381.093913
-45.704626,200,382.223403
-42.392961,200,383.362179
3.884789,200,384.494219
-42.524666,200,385.643543
-43.948297,200,386.749256
-45.470971,200,387.893024
-45.101472,200,388.991106
-41.324229,200,390.076339
-31.761186,200,391.181154
-40.801061,200,392.328368
-43.065818,200,393.427925
18.631303,200,394.527715
-33.144103,200,395.638572
-38.48779,200,396.74404
-39.261471,200,397.843954
-42.480563,200,398.94493
-42.431935,200,400.044701
-46.767182,200,401.23057
-42.957604,200,402.473656
-38.374679,200,403.675991
-35.621668,200,404.80809
-39.467441,200,406.024983
-39.886705,200,407.24816
-41.732648,200,408.399771
-35.578116,200,409.550901
-40.110999,200,410.722468
-45.124799,200,411.849092
-37.504398,200,412.989654
-45.925824,200,414.152235
-44.331026,200,415.244648
-38.691322,200,416.365996
-6.203015,200,417.502307
-39.447822,200,418.641043
-37.205582,200,419.773263
-39.197964,200,420.904984
-36.808325,200,422.011315
-43.937302,200,423.217933
-42.131791,200,424.363156
-40.198294,200,425.478666
-41.112041,200,426.603852
305.916922,200,427.742936
-41.878296,200,428.858531
268.112083,200,429.962395
-43.068079,200,431.059858
-38.643785,200,432.158551
-45.050965,200,433.33275
-20.247035,200,434.431741
221.036635,200,435.573636
-38.62874,200,436.683054
-46.504982,200,437.886042
-37.425571,200,438.972075
-43.044699,200,440.068058
-38.532896,200,441.178168
-40.263737,200,442.295318
-37.473624,200,443.383932
-38.578241,200,444.451967
-43.18878,200,445.544163
-47.201511,200,446.664581
-42.23793,200,447.787011
-45.483232,200,448.916934
-46.444013,200,450.051202
-35.395126,200,451.152014
-44.047381,200,452.29937
-44.809627,200,453.454307
-44.695067,200,454.561956
292.192132,200,455.650391
-40.786898,200,456.842374
-40.852004,200,458.057605
-46.604777,200,459.183932
-40.967087,200,460.421038
-44.804735,200,461.576255
-46.262489,200,462.717947
-45.205674,200,463.823671
-39.726915,200,464.911778
-44.01216,200,466.015481
-41.807545,200,467.125408
-44.961047,200,468.245112
-46.004441,200,469.351818
-40.289938,200,470.489604
-31.908137,200,471.613345
-44.684915,200,472.76228
435.154992,200,473.93376
-44.960792,200,475.091858
-40.411061,200,476.224683
-44.289522,200,477.414547
302.450827,200,478.504011
-44.920266,200,479.619919
-35.609131,200,480.74343
338.133476,200,481.864535
323.022893,200,482.954737
-31.643408,200,484.083067
-34.967666,200,485.220041
-42.765568,200,486.357764
-41.131324,200,487.49818
-34.982507,200,488.626551
-35.101533,200,489.761596
-37.539372,200,490.896751
-39.839438,200,492.039845
-42.212737,200,493.179202
-40.822494,200,494.340911
-41.65027,200,495.460965
-41.2958,200,496.604786
-34.610455,200,497.733363
-41.556191,200,498.901841
-41.370792,200,500.058284
-41.403249,200,501.227299
-40.79219,200,502.342671
-40.444251,200,503.465985
-41.450618,200,504.62136
-44.528701,200,505.74382
-43.845832,200,506.884298
-43.780686,200,508.69768
-44.451436,200,509.808962
-44.748284,200,510.937797
-45.77049,200,512.062384
-45.833869,200,513.2353
-43.961413,200,514.410686
-46.436142,200,515.580597
-46.828623,200,516.734415
-45.145565,200,517.893967
-47.02484,200,519.092199
-46.739353,200,520.245227
-45.044166,200,521.377249
-45.537011,200,522.564185
-48.410209,200,523.712068
302.496944,200,524.841127
-46.553966,200,526.001279
-47.528221,200,527.14695
-47.739823,200,528.284418
-43.5763,200,529.424351
44.518287,200,530.562982
-45.376812,200,531.75991
-42.821543,200,532.891166
-45.571183,200,534.017761
-45.410975,200,535.163356
90.38918,200,536.295939
-46.511096,200,537.476432
119.642572,200,538.607407
-42.190152,200,539.748255
-18.322063,200,540.869702
-47.089019,200,541.997236
-44.580242,200,543.12174
-42.819947,200,544.252527
28.806581,200,545.376922
-45.346435,200,546.51853
-44.417695,200,547.658607
-42.727227,200,548.787869
-40.750617,200,549.921814
-37.478946,200,551.042426
-44.845718,200,552.177484
-46.067558,200,553.346786
-46.875403,200,554.505679
2739.363453,200,555.609249
-47.13817,200,556.770625
-42.811497,200,557.8841
-45.390528,200,559.037612
-43.9778,200,560.210551
-45.637221,200,561.378837
-45.89629,200,562.482986
-44.243438,200,563.612411
269.786597,200,564.69846
-41.461781,200,565.806356
-37.697343,200,566.897986
-44.391432,200,568.07145
-44.390976,200,569.159039
-42.935491,200,570.259517
-46.505191,200,571.42964
-42.608611,200,572.559069
-43.7167,200,573.670264
-34.850054,200,574.759385
-42.780068,200,575.916144
-44.615015,200,577.051191
-48.372652,200,578.177196
-38.379847,200,579.272053
-45.700432,200,580.404075
-42.397304,200,581.512333
-43.180335,200,582.647925
-41.708722,200,583.756743
-41.64026,200,584.892451
-46.040866,200,586.016056
-40.324659,200,587.105284
-46.173195,200,588.240234
-47.409041,200,589.363745
-44.401787,200,590.534157
-16.272475,200,591.675262
-47.17504,200,592.778727
-45.92178,200,593.91632
-46.68136,200,595.050263
-45.523078,200,596.164063
-45.774666,200,597.303846
-46.231254,200,598.450656
-46.421054,200,599.566919
-46.567904,200,600.753762
-43.370191,200,601.854716
-46.37425,200,602.97895
-45.701403,200,604.093779
-39.700501,200,605.199547
-38.152065,200,606.284145
-44.877606,200,607.436584
-44.447869,200,608.542116
-38.460426,200,609.628838
-37.370262,200,610.727287
432.76487,200,611.855483
-49.928321,200,613.005108
-37.20979,200,614.090653
-35.86913,200,615.17589
-47.651916,200,616.292995
-39.08611,200,617.402193
-45.995796,200,618.595194
-39.306158,200,619.708
150.805966,200,620.836971
-45.657597,200,621.955685
-45.717128,200,623.069031
-46.614165,200,624.25226
-43.241341,200,625.423682
-45.784043,200,626.56308
199.713068,200,627.67996
-37.713218,200,628.841885
-39.145482,200,629.954621
-38.222483,200,631.116859
-38.848147,200,632.261826
-40.804302,200,633.370444
-42.012498,200,634.525784
-38.721709,200,635.630743
-46.863833,200,636.730187
-47.969862,200,637.886945
-42.259929,200,638.99663
-45.718507,200,640.086522
-46.37359,200,641.223051
2556.635751,200,642.31523
-45.563447,200,643.46505
-42.3656,200,644.59587
-46.055221,200,645.747819
-45.701396,200,646.944421
1984.761518,200,648.052774
-47.243419,200,649.193876
-47.908799,200,650.82432
-46.494981,200,651.931067
-47.733179,200,653.087124
-47.806325,200,654.270416
-47.691636,200,655.388543
-47.875243,200,656.511305
-47.390747,200,657.625928
-47.012901,200,658.760981
-46.591324,200,659.885749
-45.994871,200,661.007388
-44.760331,200,662.105045
-44.333854,200,663.192101
-44.362406,200,664.314568
-46.253131,200,665.442956
268.975396,200,666.553629
238.730562,200,667.694842
-42.506531,200,668.824532
-45.40228,200,669.932632
-33.399466,200,671.039678
-45.976514,200,672.184929
207.786622,200,673.282935
850.106504,200,674.400976
-46.370347,200,675.528636
-44.254403,200,676.626332
-44.400857,200,677.782065
254.712598,200,678.893292
-38.264322,200,679.98545
645.378073,200,681.136231
-43.982978,200,682.274261
-45.75889,200,683.404954
-45.093925,200,684.581789
-39.313579,200,685.729814
-42.22297,200,686.86832
-43.166083,200,688.015698
-45.019687,200,689.163793
-43.363228,200,690.323645
-33.799406,200,691.443388
-32.466101,200,692.536825
97.729802,200,693.669172
-46.187935,200,694.840335
-40.580715,200,696.040244
-46.37407,200,697.18418
-45.648099,200,698.342417
-45.139179,200,699.469805
-44.516003,200,700.573205
-42.74937,200,701.756312
-42.935137,200,702.955184
-41.416381,200,704.119568
-47.971388,200,705.230823
-47.930938,200,706.33378
2997.580883,200,707.425046
-49.419443,200,708.554759
-48.796099,200,709.70738
-47.940704,200,710.847744
-46.772421,200,712.024367
-48.972832,200,713.141707
-48.246431,200,714.287997
846.896339,200,715.49419
-46.706369,200,716.652002
285.151189,200,717.816588
-45.467383,200,718.933141
-47.179054,200,720.042142
-45.266545,200,721.192159
317.566471,200,722.287365
146.954922,200,723.446681
-45.131951,200,724.572714
-47.003344,200,725.71286
-44.658248,200,726.83208
-43.449395,200,727.985428
-43.465877,200,729.10231
-34.349962,200,730.248812
-42.190241,200,731.386597
1479.523321,200,732.479763
-40.032867,200,733.573939
-46.098896,200,734.75644
-42.872983,200,735.855604
-45.597591,200,736.981371
-43.060336,200,738.209048
-45.037939,200,739.396738
1968.652354,200,740.549624
-44.313175,200,741.72858
53.585572,200,742.849807
-46.735137,200,743.961617
-45.182568,200,745.113926
37.041588,200,746.2232
-42.961559,200,747.323777
1159.655575,200,748.467435
62.985098,200,749.580374
-46.281665,200,750.734489
116.054334,200,751.928815
2560.859612,200,753.046212
-41.496145,200,754.154979
-46.432386,200,755.257596
-46.955138,200,756.372197
-44.390833,200,757.525987
-47.225402,200,758.693566
-46.376092,200,759.825642
-47.30304,200,760.969706
395.593248,200,762.085781
-40.357043,200,763.185154
212.186601,200,764.301152
2444.658676,200,765.40449
678.891712,200,766.546754
-47.356165,200,767.700167
-47.025439,200,768.861375
-42.143315,200,769.987353
308.675651,200,771.086608
59.115614,200,772.221891
-45.088817,200,773.36595
-43.047583,200,774.55807
-46.527031,200,775.728771
-46.621057,200,776.861848
25.109925,200,777.969269
-47.265646,200,779.126203
-47.030147,200,780.255576
-47.388089,200,781.382986
2886.021991,200,782.48558
-48.18774,200,783.618502
-46.957139,200,784.799914
152.037249,200,785.914107
68.138249,200,787.109578
166.656676,200,788.246653
62.644709,200,789.370616
-43.190837,200,790.492485
254.336304,200,791.715335
84.568591,200,793.41789
22.417729,200,794.54711
224.344394,200,795.724906
-46.02837,200,796.870413
-46.835329,200,797.979437
-41.603795,200,799.070654
-44.839245,200,800.160416
72.067499,200,801.307809
-46.595542,200,802.459164
-44.825613,200,803.595889
-45.522173,200,804.726891
-45.177835,200,805.843808
-43.948203,200,806.94728
-45.05107,200,808.066422
-45.603066,200,809.179362
-45.357347,200,810.285845
-43.606185,200,811.409479
-45.313934,200,812.505352
-38.153143,200,813.622488
-45.888657,200,814.780736
-44.757112,200,815.898656
-38.636001,200,817.018254
604.48749,200,818.151125
-43.38819,200,819.279977
-43.618157,200,820.403917
-46.006918,200,821.510435
-46.392754,200,822.632487
3147.794697,200,823.73053
-42.119784,200,824.826478
-44.876017,200,825.968292
-46.612859,200,827.121664
-44.127609,200,828.236485
-48.17606,200,829.366732
-43.405264,200,830.504139
-46.26594,200,831.696642
-47.42113,200,832.851322
-42.806454,200,833.944146
-45.684498,200,835.088621
-46.603605,200,836.295787
-45.741876,200,837.443565
-45.877681,200,838.600159
-45.110389,200,839.828378
-45.599297,200,840.944209
-48.446429,200,842.068561
-42.531399,200,843.230276
-43.859667,200,844.392966
-46.815827,200,845.539104
130.947065,200,846.653247
-43.614443,200,847.781711
-43.516386,200,848.942593
314.957132,200,850.035284
356.889107,200,851.13508
26.796622,200,852.292696
-47.626396,200,853.412102
317.834203,200,854.515068
273.202938,200,855.636677
15.66474,200,856.764688
152.398496,200,857.877676
-47.168098,200,859.007793
30.140458,200,860.139245
-48.085478,200,861.286416
-45.148594,200,862.40676
-46.553555,200,863.518783
-45.603833,200,864.658036
-40.794668,200,865.75061
-48.226856,200,867.347612
-45.401338,200,868.542065
33.316516,200,869.650837
-45.592887,200,870.749164
-45.238596,200,871.890958
115.673544,200,873.001733
-41.48735,200,874.135022
-48.955772,200,875.265372
11.667052,200,876.380074
-42.115337,200,877.51547
-37.670376,200,878.610657
-41.284288,200,879.704776
2042.206522,200,880.802423
-45.009278,200,881.906834
16.156291,200,883.011933
-43.496619,200,884.122348
-40.821976,200,885.223422
46.440229,200,886.355692
33.162193,200,887.452639
-48.088055,200,888.610581
303.930801,200,889.728362
2828.490141,200,890.840383
-45.662454,200,892.045776
-35.414165,200,893.147437
-42.493257,200,894.296261
2650.373028,200,895.386136
92.595208,200,896.496506
-46.509832,200,897.618897
1798.269879,200,898.729884
-44.509782,200,899.829219
2923.432741,200,900.920488
-48.052184,200,902.085298
294.813246,200,903.172747
-48.45549,200,904.26848
-44.723533,200,905.440084
-46.412911,200,906.593135
-46.156149,200,907.712832
-45.159813,200,908.825742
-43.468978,200,909.976199
-44.646528,200,911.170511
-46.392667,200,912.315482
-45.547636,200,913.46051
-48.397849,200,1727.766555
-45.944134,200,1729.020947
-47.147328,200,1730.158252
-43.936022,200,1731.262184
-48.027287,200,1732.412345
-49.482512,200,1733.547222
-46.15134,200,1734.735279
-46.757674,200,1735.813902
-46.190557,200,1736.875333
-44.555384,200,1737.93148
-45.383917,200,1738.995322
-45.448741,200,1740.070723
-43.80866,200,1741.132076
-45.008719,200,1742.211346
-46.237858,200,1743.293771
-45.996104,200,1744.361579
-45.368807,200,1745.437712
-44.74479,200,1746.568214
-44.040899,200,1748.074201
-43.905757,200,1749.1523
-41.755908,200,1750.242061
-41.692648,200,1751.356952
-41.142095,200,1752.431984
-41.475453,200,1753.476818
-43.783161,200,1754.570344
-43.181758,200,1755.616672
-42.575783,200,1756.672814
-44.538877,200,1757.742013
1736.2807,200,1758.851286
-47.847171,200,1759.966992
-48.216657,200,1761.097602
-45.67885,200,1762.33083
-48.110218,200,1763.514495
-45.716854,200,1764.725232
-39.982257,200,1765.863843
-46.831695,200,1767.002459
-44.344526,200,1768.279962
-46.56118,200,1769.441495
-46.899536,200,1770.604494
-45.978219,200,1771.805821
-28.088119,200,1773.019365
-49.257068,200,1774.187099
-46.616403,200,1775.375154
-46.745839,200,1776.486593
-47.942659,200,1777.599756
-45.154515,200,1778.741191
-43.293257,200,1779.827964
-46.249763,200,1780.953602
-43.797903,200,1782.044882
-46.529017,200,1783.176529
-4.856008,200,1784.373262
-46.915387,200,1785.517084
151.140898,200,1786.648199
209.013197,200,1787.742816
1373.563987,200,1788.879848
3073.129498,200,1789.970348
-43.110948,200,1791.118411
-43.296103,200,1792.241968
322.235559,200,1793.38616
-44.488156,200,1794.58272
-35.04206,200,1795.733885
1125.638122,200,1796.889656
2399.047167,200,1798.040265
128.438646,200,1799.149056
-44.514753,200,1800.275565
272.42535,200,1801.426324
-48.333666,200,1802.547068
-47.558844,200,1803.657988
299.128143,200,1804.779763
182.720032,200,1805.9192
-45.130251,200,1807.108124
-44.399888,200,1808.281391
-47.463097,200,1809.447512
-47.563637,200,1810.601325
-44.485785,200,1811.789495
-44.142511,200,1812.973145
-43.858046,200,1814.125196
-43.352229,200,1815.262914
-45.542275,200,1816.381006
-45.691131,200,1817.500615
-43.116469,200,1818.59833
-42.394863,200,1819.688969
-42.856927,200,1820.818175
-41.305521,200,1821.936796
-42.624014,200,1823.124658
-42.413527,200,1824.254672
-42.548847,200,1825.366215
-41.944933,200,1826.457144
-42.658925,200,1827.587989
-43.302601,200,1828.706415
-42.122798,200,1829.820207
-42.884974,200,1830.914069
-30.620354,200,1832.059812
-44.331403,200,1833.18823
-43.728272,200,1834.290133
141.565594,200,1835.454285
-40.232784,200,1836.544771
-40.466125,200,1837.6567
-43.325404,200,1838.753727
-46.702826,200,1839.844472
-43.245039,200,1840.987796
-44.673734,200,1842.086985
3100.749596,200,1843.224963
-45.362579,200,1844.39568
-44.508738,200,1845.611512
-42.589538,200,1846.720285
-42.226054,200,1847.833874
-42.543866,200,1848.94443
-43.323735,200,1850.054079
-47.344301,200,1851.19128
-45.844186,200,1852.339733
-46.303008,200,1853.496003
-46.216462,200,1854.627447
-44.066085,200,1855.77302
-45.548726,200,1856.967214
-45.90281,200,1858.152258
2694.254174,200,1859.26104
-47.245749,200,1860.438007
2693.636787,200,1861.524655
-44.796319,200,1862.727138
-48.94936,200,1863.840609
-45.06104,200,1865.029599
-46.1068,200,1866.247286
-46.8931,200,1867.354
-41.216575,200,1868.500188
-44.073647,200,1869.737381
-47.102117,200,1870.890912
317.946675,200,1872.028671
-46.524608,200,1873.211116
-45.588592,200,1874.392747
281.135045,200,1875.480574
-41.187353,200,1876.707122
-47.125588,200,1877.895563
-48.133871,200,1879.020705
327.898984,200,1880.127564
165.974605,200,1881.317854
-45.302314,200,1882.507865
-45.743616,200,1883.656009
-46.584397,200,1884.80701
-45.966914,200,1885.98766
-46.205632,200,1887.133484
-44.936196,200,1888.298025
-48.63791,200,1889.423464
1956.185146,200,1891.078033
247.51729,200,1892.191162
-45.714755,200,1893.345763
3055.917481,200,1894.442711
-46.332663,200,1895.547567
-45.826529,200,1896.656088
93.258265,200,1897.778455
-43.115478,200,1898.895713
-42.18152,200,1900.030956
-43.628448,200,1901.155707
-43.888504,200,1902.259674
-44.118974,200,1903.377908
-45.113398,200,1904.512321
-46.72773,200,1905.609209
-45.893153,200,1906.737228
-45.597545,200,1907.849252
-47.282656,200,1908.971746
-45.363757,200,1910.070195
-46.614838,200,1911.171061
-45.476238,200,1912.291955
-44.299415,200,1913.412236
-44.929265,200,1914.503097
-45.806577,200,1915.628216
-44.895992,200,1916.734962
-43.455589,200,1917.848406
-44.694708,200,1918.94247
1727.142477,200,1920.036002
-44.548481,200,1921.136401
125.637659,200,1922.271275
49.249342,200,1923.386887
-47.017507,200,1924.502885
-46.268052,200,1925.622803
-47.593702,200,1926.75013
137.592885,200,1927.857887
-47.798132,200,1928.967517
-46.426616,200,1930.125922
-46.088244,200,1931.329068
-45.937479,200,1932.466293
-29.351598,200,1933.559917
-35.218659,200,1934.69895
-29.788796,200,1935.779758
-30.267179,200,1936.858015
-31.551421,200,1937.958608
-30.768993,200,1939.039409
-30.995806,200,1940.139954
-30.404954,200,1941.254431
-43.0154,200,1942.406683
-41.698396,200,1943.530184
-42.414777,200,1944.637709
-41.597134,200,1945.724917
-40.795735,200,1946.821179
-41.173244,200,1947.906063
-41.522834,200,1949.003173
-41.434459,200,1950.086234
-40.9928,200,1951.191496
-41.778292,200,1952.277879
-41.395805,200,1953.393653
-42.49629,200,1954.519412
-43.036626,200,1955.635718
-42.314009,200,1956.756393
-43.078486,200,1957.848894
